Credit Score,Balance,Income,Credit Limit,Number of Cards,Age,Education
695,30889.63556723,75969.77400127941,2621.1722049591162,9,61,Some College
608,93010.38090373315,155491.8759222707,91511.50877653883,7,63,High School
432,761.4071774438403,164398.5412132247,50156.25143072178,8,45,Some College
581,93358.5621308275,193235.32771865927,23758.728285190533,2,22,Bachelor
349,37701.97554179125,116960.72618765254,68428.14362538871,4,30,High School
309,71017.78512114476,164931.42266277838,32612.389145884674,3,66,Some College
804,65901.93327278302,53943.5917813799,60948.1073466646,9,56,Some College
511,45606.095970651186,62820.88512777264,31885.89307434005,4,44,Some College
638,54802.803978125805,94010.6666624316,65788.76591593743,10,75,High School
536,90131.44324650287,112378.18621563617,78642.69199974745,3,68,Master
677,27070.671417353875,100782.88112918001,10037.178049205053,1,31,High School
575,97542.90771454995,77486.90997223963,58454.575394383624,3,33,PhD
559,62507.511037681,147178.67058993125,35994.19513235593,9,19,High School
506,1097.749344907184,183190.5212546417,88726.9097993669,5,57,Bachelor
502,17076.613583599665,70861.477798347,17060.425721951015,2,20,Some College
492,27127.822562392466,164160.06045157477,52633.941079703916,1,73,Bachelor
398,74683.768050531,171620.10859910076,42077.009244920635,3,54,High School
700,60851.285269672684,151703.8001364569,56876.92623858493,1,77,PhD
672,23360.075961048864,31860.97470999971,7717.739251417908,9,42,High School
518,82816.37828814492,79098.41653915642,37793.712090580266,1,34,Some College
523,40187.80128167914,158671.73737647268,14503.258776316594,3,57,Bachelor
770,39845.89514153998,117739.51416168615,58780.56853656207,6,65,Some College
460,39168.04868825379,70300.78753024459,75240.07532779744,8,46,High School
498,20171.890709028638,68570.33906659872,56107.10775487782,7,74,Master
565,53422.06462383833,120955.81672075919,26486.51537926621,8,69,High School
785,67641.78681149172,123087.18749614355,10501.434217912632,4,28,Master
522,35058.32526933619,28318.43545962342,98511.51377679885,9,33,Bachelor
579,65192.64708383804,116497.0859808334,11569.37640528859,7,80,PhD
355,56705.00957231911,35853.16603125934,53912.900391894094,8,62,Some College
726,56135.99218284445,97188.43678976249,37327.14773166566,8,34,High School
389,97676.93373001232,33429.23085417411,89938.68780193814,1,26,Master
419,69258.96443952626,46092.276529830306,86219.15460339592,6,21,Master
553,86049.30287934026,39290.50124890034,4015.998752003476,1,62,Bachelor
483,52107.75950034091,30397.08553189689,33871.41480494631,9,24,Some College
483,35899.987772067274,176699.29112096367,47929.66902647276,3,61,High School
529,31496.034986082766,32106.86143605432,12714.890998545192,8,39,Master
431,57008.55943183526,117999.9807566305,57899.45477285197,6,77,Some College
600,47897.13002177781,184211.5817661606,31936.496194222134,8,33,PhD
613,23870.870022484825,94749.57043466113,12050.201580484925,1,42,PhD
734,5647.640205757231,64670.028433719715,86993.76674792937,5,46,Bachelor
539,82019.3261027022,113057.51167197945,20958.3534704987,4,69,PhD
784,31365.937035262457,183841.55309994234,15230.680753171591,5,41,High School
575,82041.04775642238,129821.80460911353,23010.958040402384,3,23,Master
705,37556.596289450936,73501.99732894968,14006.469839644898,3,72,Master
683,10325.708935942224,166532.09080574586,10030.428593238743,6,27,High School
486,46524.12655229498,178286.96262072778,36753.7180671819,2,74,Bachelor
702,18851.011189014178,139729.7155990405,91792.3742348302,1,31,High School
834,63068.91236069297,130419.31640256202,51787.61210104281,1,46,Master
501,52730.533978130814,41527.81807886655,25665.75119895727,2,73,Some College
309,65756.07352356643,45403.36556947384,12758.978546095565,8,35,Bachelor
796,48958.68074873163,147817.023509092,98595.19021326501,1,20,Bachelor
372,64715.10984184576,79532.97324449247,33288.12827850491,8,60,High School
449,46232.12123447925,116379.95875258133,51015.932947446934,6,30,Master
537,99081.86632372493,54090.214014529505,92723.32916576143,10,73,Some College
630,86220.36430683354,110980.11271555016,35446.92129690705,2,74,High School
381,37441.19520886114,147504.23539864772,81485.76796062097,8,78,PhD
588,87911.04997369753,173555.6921122562,24637.59139593422,3,47,PhD
814,69944.92939749866,174671.49440966352,80369.6671604578,2,67,PhD
748,7671.973049270387,171354.3776337701,54311.84570045409,6,43,Bachelor
794,60533.30055589977,145999.93572853206,24427.29706901177,7,32,PhD
529,78546.6190750702,48139.394691700516,14078.197009775446,10,76,Some College
630,99827.90268072108,183219.1670316834,1035.4763698293566,1,72,Master
738,75364.96720043442,56321.84074391015,83431.1939362089,5,58,Bachelor
334,52348.9456856429,127907.46205676008,4298.028008064497,9,40,Master
577,83976.57433788879,84833.71052455626,32841.66246138224,6,55,PhD
444,95415.22104183953,89845.35240561578,27299.990790440148,10,77,High School
500,39488.66377717169,157966.9758789227,9992.417619430486,10,57,PhD
373,12561.271227270177,106337.13482045251,36699.36839364793,4,67,PhD
410,258.76418762944553,107557.16105555918,2530.326348387892,9,45,Master
440,22572.990837392616,147575.8235931352,85366.29129377946,4,63,High School
763,75538.81697382206,54545.64141092325,28848.592387110548,3,33,Bachelor
514,9474.620027116309,174941.24921762227,20110.658326607143,7,55,Master
623,42984.33555628292,101110.43745304461,65935.28985097625,5,44,PhD
691,2528.4780042932775,48818.460926341315,91606.49945563503,2,46,High School
682,40616.55288699932,36164.995192225346,81831.69777513486,2,37,PhD
427,91429.26390971988,100991.71572440199,5272.8104308185575,3,43,Master
652,98617.61507584158,126471.8093534931,87284.13587746385,10,27,Some College
737,51339.30280433301,174077.89623947532,72931.195443181,10,35,High School
389,52133.95781480487,54972.41229142483,65221.30538026867,2,19,Some College
532,3333.1114702696786,158222.04678347238,88900.2573705708,5,37,Some College
416,75519.458581315,59371.60643466106,38662.03137266354,1,34,High School
804,77367.96394547613,57974.69229522738,49188.71062828292,8,48,Some College
375,69634.45131933496,197870.81816264035,53684.4323930527,8,70,Master
632,3813.362969113254,30468.614782968685,42802.815332371814,3,51,Master
343,65611.61460542357,79534.1934252578,14781.695864531603,5,66,Some College
721,52344.6156834891,28712.406624543237,77240.17098362689,3,75,Bachelor
728,10653.483672787,90467.6415219852,10746.530315436901,6,21,PhD
693,80841.40819769945,176731.62095379803,38500.26880857355,9,44,High School
813,88129.74404181748,27766.063155091953,69210.79269899536,3,62,High School
758,82193.8087133422,82036.38550191792,90546.6472899229,10,29,Bachelor
771,68047.28288724895,43741.58608367289,35931.83225033469,10,61,Some College
338,77942.44680856944,23447.787444563535,29263.594057278497,6,45,Bachelor
589,59050.690656244675,187021.00644476857,49052.031661704335,1,19,High School
367,47727.74944406467,38876.125386571046,70526.71709842929,3,67,Master
818,92133.14971780036,115011.35214248889,4133.355829833257,6,78,Bachelor
815,89600.17507594152,20472.067410748197,88957.49241021107,2,44,Bachelor
688,26976.313054251877,45790.72710528367,50054.82380750063,6,47,Bachelor
676,9828.082293000429,158811.1570678051,22254.6838694748,9,18,Bachelor
838,56323.01073068079,23608.438405645164,35978.313590660895,5,50,Bachelor
784,3334.9679100443286,180422.84452282396,52548.73615989865,3,72,Master
376,64290.19091783231,162444.79935924168,73259.18119260186,2,52,Bachelor
340,59097.23133408948,147324.64309674245,46728.72872219052,7,80,Some College
398,31086.361490752068,154825.51557032517,78840.63877274803,9,48,Master
800,45586.97980121888,144253.00479345204,50887.51549443822,3,59,Bachelor
496,59616.64013089892,59094.74999867494,47277.82673019775,9,54,Master
783,23980.49885159338,109468.023012519,13785.340317777336,5,58,Master
372,492.7983739088204,158482.23144287156,16573.166677875015,2,20,High School
545,38296.66415706719,87757.47042493198,67732.21233756091,4,23,PhD
785,94967.41238131381,100086.30135288644,18851.387206740015,1,22,Master
352,11375.1531479801,74965.76187863934,72587.86820737878,4,30,Some College
401,72827.43608932331,183974.72213366796,77743.99658493006,4,66,Master
789,80321.22996374687,182809.00217531304,56055.96721874455,3,40,PhD
436,97399.36762965997,140510.57198508232,72269.90933571849,2,69,Master
733,93838.78393946274,197747.15177763766,29649.825505818244,3,52,High School
614,30289.043019045494,199469.61279824417,75335.38213947346,8,79,Bachelor
322,71138.00415053192,119287.89384877242,57078.480568319595,3,65,High School
372,97908.02093886382,39289.55250342941,33095.08715486504,9,38,High School
620,80282.52932832068,70907.6884097394,67911.98075797134,9,75,Master
474,68860.26071859052,140695.7767311639,96922.70003177706,7,36,PhD
628,71070.04812838271,163791.66795029782,72743.16698270963,4,51,PhD
695,80491.86803032327,118923.10862732463,17633.392134411286,9,22,Master
496,20486.89745465325,154312.20624159035,95986.9254441249,8,70,Bachelor
489,3171.6596093915305,81955.60645497618,45506.2878278175,3,48,Master
763,64024.032898284786,141104.70668666365,93473.79212926805,8,31,Bachelor
409,88772.8305953269,158008.87053473052,14618.259513326688,5,18,Some College
405,17164.606530031368,69544.3621738587,10435.031121625596,10,39,Master
636,6444.421271361289,50021.41823710312,61078.02264265256,4,65,Bachelor
605,44594.600969294384,25063.025526467056,83778.77889042397,6,26,Some College
833,48169.09748256749,84096.102277635,3673.7463948205923,5,22,Some College
846,96512.4519482774,95981.10761621964,72141.06137103266,10,37,Bachelor
554,21602.015487327055,126184.49030133634,72897.23159447708,2,50,Some College
591,86886.00579311833,155347.42469066547,65691.1293762115,5,42,High School
788,56818.167525187346,30102.733669725385,48612.42554772987,2,55,Master
390,53519.50569912487,48774.386621666476,88970.34210594406,5,39,High School
398,35410.08296904096,148609.28647306008,68070.68053350977,1,71,Some College
763,96131.59803233595,20767.442744392938,31471.781366534262,5,21,High School
797,74512.5586093421,57899.80827724054,55709.57353059236,8,31,Some College
606,69624.790166595,88417.62861032964,9672.639341219157,8,27,Master
827,82875.49201478285,128940.26276158665,65886.73063869789,5,69,High School
452,78104.13797801355,162089.19779489882,81051.03967380698,8,63,Some College
721,79788.88947704619,54610.44265705579,21540.664230250724,4,56,High School
530,70034.51843729473,53814.95136100308,52574.07933400083,2,74,High School
540,95479.37966302759,75997.63445936068,90365.61484231765,1,75,Master
847,71844.85214676245,40958.39311541233,23657.06171625783,7,75,Some College
705,23223.888701245753,136186.454129608,77415.27764423743,7,49,Bachelor
849,11139.200086729872,193673.1740994943,93659.49996672562,4,18,Master
303,88625.81622359114,182580.24578466787,65127.60682357297,8,31,Some College
325,64102.24127860079,183370.96008043954,50536.93710227636,1,27,Bachelor
363,46005.46751286504,150416.94716099263,94051.24818994671,4,77,Some College
649,45415.2166811262,49538.414156458835,63483.70971120637,5,41,PhD
399,33383.86868571464,106940.39587915248,55918.39364457152,7,24,Some College
792,83578.80070719344,85522.90666506579,43220.11900014021,2,57,Some College
674,29886.23452298127,167947.950053954,49097.75480518949,1,49,Some College
832,71226.6581850295,146806.82443136655,6400.218275098456,3,20,PhD
454,22222.406330009402,97773.54066989695,97615.59582425603,1,53,PhD
313,21752.345670486397,177602.83095982287,17805.94825937291,1,18,High School
502,11515.745744593276,153480.53355929392,72566.68123162258,6,75,Bachelor
552,25062.382477808376,34860.82853985625,5187.241018702246,4,74,High School
508,95394.84824038488,189312.2199425617,80207.10585323282,9,49,High School
413,97149.1959155642,175934.14775874978,15303.452757738283,10,24,Bachelor
720,88119.68455373452,144660.89789762572,87637.38554828828,8,38,Bachelor
601,85770.6281705124,71830.51070523898,74563.7959699341,2,25,Master
602,15192.45518063992,70574.21763763012,79917.5484391121,10,51,PhD
577,99713.59759868814,108862.70152077041,30148.756341082102,3,35,PhD
415,29757.75683861762,155734.1930653208,91201.61507088119,3,32,Some College
632,69969.1772336026,20092.245192366492,29793.774071155105,4,77,PhD
437,56226.96180149285,52193.40278792774,85950.9383729387,8,71,Master
702,22870.590770305098,160003.60003568287,13195.493794659349,9,40,High School
826,62609.296279510054,175553.75866795034,92247.04620458072,3,49,Some College
842,70920.29008009353,73693.98765513138,64740.605859716474,5,48,Bachelor
552,62237.537469528725,136618.97821900202,20000.684311060733,3,41,Bachelor
519,5465.069858723981,76300.86010353913,32103.090163303426,9,37,Some College
330,15052.345302614778,170401.61753133716,97209.9683252977,4,60,High School
334,99027.97666144777,168385.30314804325,53152.18476834801,1,53,PhD
527,45763.64933622904,79734.2187419268,89602.74815428554,3,33,High School
384,87534.5878117124,193445.60033841542,52879.460449448285,10,28,Master
657,50493.575623195364,81025.10501897293,58685.47355437525,9,28,Bachelor
569,50651.4767940084,181282.69349548584,72139.20367911106,4,48,PhD
750,98361.29824156752,43992.18255814465,30265.07805579409,5,32,Bachelor
525,78588.94730016043,131750.54690822825,92391.25052175218,1,20,Master
555,1077.3798808053848,143383.6461056862,60756.9641846929,8,59,Some College
562,3590.7808521948305,32474.262789603403,37260.18446668858,6,46,Some College
849,77839.7414651103,53508.88176012285,91045.79874276242,6,65,Master
538,23273.031202017104,172064.62493944715,26701.425474058196,6,37,PhD
398,14098.432459099453,104587.07706347207,69359.95722289998,9,31,Bachelor
339,36375.73398000009,189479.47954069878,4236.674066663896,6,55,High School
532,43280.90948893271,113473.9262836333,17395.717470170985,2,37,Master
768,93466.76068765516,116679.32474757984,99699.21358067227,10,57,PhD
585,79806.52316665686,143330.1315081233,3946.140927057517,8,70,Master
371,50802.60534818716,98216.39642504537,65121.2805843249,7,43,Bachelor
575,5302.553667048859,162017.46599796932,59455.71827427741,10,73,PhD
825,39776.61092105278,196095.5733505704,86910.13255674072,3,80,Some College
827,461.50549493724213,110143.16962042756,68878.96371961058,2,29,High School
318,83351.62671817609,42117.690299683505,82265.34362044127,2,27,PhD
581,90370.90441725201,182922.9660207583,89677.1067047582,3,77,Bachelor
743,78668.91502206966,38460.29518829482,82832.05684465123,3,58,PhD
667,28822.477478943543,181510.04383710085,62435.31801180809,2,78,Master
721,12147.698050949197,88312.34152925399,86992.2561199882,2,59,PhD
740,90569.57648417335,35914.838152173324,4659.70160891329,6,33,Master
305,38354.263840320324,78890.76453888867,33253.90083061253,5,30,Some College
559,4368.272474667811,173423.2015537244,15918.13552769746,2,66,Some College
607,81185.66926125564,115432.51705800605,16363.418910964798,6,46,Master
309,9633.70824905908,186969.807384094,16633.631185979055,2,28,Some College
491,26376.899735606385,180899.17250507217,92628.2949333764,9,72,PhD
372,68315.41629399675,129475.22628074086,26382.059048148803,5,45,Bachelor
821,30402.664042687356,127957.15029653157,62205.04631078315,5,24,High School
675,4488.962040000055,28839.978149305985,14940.490474549686,10,74,Master
470,480.2589925882783,65214.18201776868,88052.24203632018,1,43,Bachelor
669,69052.15245898916,165698.56017381736,98972.82946762435,5,22,PhD
311,67392.06457434763,64304.72695870725,47211.03884272616,2,53,PhD
572,91719.05204185337,45046.929100290654,95811.93134398317,8,78,PhD
803,54089.01071378867,125955.87013757695,24593.60901665157,4,50,High School
507,47695.80490654637,121495.14971036203,43623.47858451586,6,55,PhD
320,60135.9767319696,171017.88425798822,66055.89978698973,6,22,PhD
579,39716.82588045997,188416.34953404966,87318.74770120735,3,26,PhD
615,60668.66312365298,122385.15942287158,61520.441518889485,9,71,Bachelor
763,35020.646101568476,140854.13651471213,49869.28803594602,8,42,High School
487,23366.059430374607,27714.029602576466,63124.94714947854,4,30,PhD
577,7797.905332663824,131931.27867835265,42360.18501785943,4,78,Some College
591,76166.7592707405,43181.55891317017,35895.65121225908,2,37,PhD
583,56925.32277894964,54765.76451551889,15758.21647227781,8,63,Some College
791,12116.796390150053,26754.17762424831,63418.502240528054,2,48,PhD
820,12824.060062287579,168266.96993129002,92523.7285807728,10,61,Some College
736,90499.77780813951,120883.70884258357,31222.409274766902,7,67,High School
664,75425.61627212717,83597.2015186463,92588.02813932688,6,31,Master
493,90470.84365012012,161983.77914116622,95818.01960494711,7,47,Bachelor
461,49187.270137514824,33532.421411681375,59857.869584717235,10,65,PhD
749,93351.3768553425,111375.03235713924,53130.103734331075,8,72,PhD
331,48883.624769121234,188623.5142417763,16037.892645576274,1,68,High School
584,65452.33451994933,156519.83113252014,55922.20191260658,7,28,High School
802,99960.57488471744,97494.92086115229,22092.0141390979,8,21,Master
750,96003.88576726323,122184.83499817713,17433.265662928883,6,71,High School
521,78441.1934751703,71182.1030418153,48158.880375247965,8,37,Bachelor
355,22050.367708453367,163792.25400785528,70261.71614493387,2,21,PhD
622,90451.08086552452,29539.206633854366,99558.91922434774,7,32,Some College
331,71657.35680615784,21283.102949110627,61090.6575323218,10,23,PhD
326,21115.06940091329,138128.85036052036,53478.96192041489,3,45,PhD
